Gazebo_X,Gazebo_Y
0.0,0.0
-0.30000000000000004,-2.5
-1.3,-4.4
-1.7000000000000002,-6.2
-0.6000000000000001,-6.9
0.0,-9.3
0.0,-11.9
3.7,-11.600000000000001
4.6000000000000005,-12.4
6.1000000000000005,-13.0
7.1000000000000005,-12.5
10.5,-13.600000000000001
10.600000000000001,-15.5
13.200000000000001,-15.5
14.600000000000001,-18.900000000000002
17.1,-20.1
17.2,-23.5
18.2,-25.5
21.900000000000002,-28.200000000000003
22.900000000000002,-25.900000000000002
23.5,-21.8
23.900000000000002,-20.200000000000003
25.8,-16.5
29.900000000000002,-12.0
24.0,-6.6000000000000005
32.300000000000004,1.5
33.5,4.2
36.9,2.2
39.7,-2.9000000000000004
41.2,-1.9000000000000001
47.2,1.5
44.5,6.0
44.0,10.200000000000001
47.1,13.600000000000001
48.800000000000004,14.200000000000001
48.800000000000004,12.9
56.2,9.9
